Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
DDECS,2026,International Symposium on Design and Diagnostics of Electronic Circuits and Systems,C,https://deimos.fei.stuba.sk/projekty/DDECS2026/,N/A,2026-01-11,2026-02-27,CET,"Digital Circuit Design and Next Generation Chips, Verification and Test, Analog Circuit Design and Test, Emerging Technologies & Security","The IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems provides a forum for exchanging ideas, discussing research results, and presenting practical applications in the areas of design, test and diagnosis of electronic circuits and systems.",[],10,Success (Official Site)
DATA,2026,"International Conference on Data Science, Technology and Applications",C,N/A,N/A,2026-03-23,2026-04-30,N/A,"Data Science & Machine Learning, Databases & Data Management, Data Engineering, Infrastructure and Business Applications, Data Analytics & Visualization, Data Privacy & Security, Ethics & Governance, Data in Industry and Emerging Trends in Data","15th International Conference on Data Science, Technology and Applications","[{'track_name': 'Position Papers', 'submission_date': '2026-04-23'}, {'track_name': 'Late-Breaking', 'submission_date': '2026-05-15'}]",10,Success (Fallback Aggregators)
MOMM,2026,International Conference on Advances in Mobile Computing and Multimedia,C,https://www.iiwas.org/conferences/momm2026/,2026-06-05,2026-06-05,2026-09-05,N/A,"smart cities, digital twins, nanotechnology, augmented and virtual reality, artificial intelligence, chatbots and conversational interfaces, edge computing and server-less cloud computing, Mobile Edge Computing and Fog Computing, 5G and Beyond, Mobile App Development and Innovations, Multimodal Interaction and Interfaces, Augmented Reality (AR) and Virtual Reality (VR) in Mobile Computing, Mobile Security and Privacy, Mobile Cloud Computing, Location-Based Services and Geospatial Intelligence, Multimedia Content Delivery and Streaming, AI and Machine Learning in Mobile Computing, IoT and Mobile Integration, Mobile Health (mHealth) and Well-being, Wearable Technologies and Mobile",Intelligent Mobile and Multimedia Solutions: Pioneering Ubiquitous Technologies for Social Impact,[],10,Success (Fallback Aggregators)
IPAS,2026,International Conference on Image Processing Applications and Systems,C,https://www.imaging.org,N/A,2026-03-23,N/A,N/A,Image sensing,Image Processing: Algorithms and Systems XXIV,"[{'track_name': 'FastTrack Proceedings', 'submission_date': '2026-01-09'}]",8,Success (Official Site)
ECMS,2026,International Conference on Modelling and Simulation,C,https://www.scs-europe.net/conf/ecms2026/,N/A,2026-03-03,2026-03-31,N/A,"Business Process Modelling and Simulation for Industrial Operations, Digital Twins for Smart Industrial Systems, Finite and Discrete Element Simulation, Finance, Economics, and Social Sciences, Human–Robot Interaction and Collaboration, Resilient and Sustainable Supply Chains, Cybersecurity Modelling and Simulation, AI/ML & Intelligent Agents for Simulation, Simulation and Optimization, Special Students' Session, Performance Evaluation & Data-Intensive Systems, 3D Modelling, VR/AR, and Visualization Methods",International Conference on Modelling and Simulation,[],10,Success (Official Site)
DSD,2026,Euromicro Conference Series on Digital System Design,C,https://dsd-seaa.com/dsd2026/,2026-05-25,2026-06-01,2026-06-29,AoE,"Artificial intelligence from edge to cloud: architectures, methods, tools and applications, Design and synthesis of systems, hardware and embedded software – specification, modelling, analysis, validation and testing, Design automation at system, processor, register-transfer, logic and physical levels, Formal methods in system and hardware design, IoT, cyber-physical, embedded systems and applications, Systems-on-a-chip","Main Topics of the DSD 2026 conference focusing on digital system design, AI, and embedded systems.",[],10,Success (Official Site)
DOLAP,2026,International Workshop on Data Warehousing and OLAP,C,https://dolapworkshop.github.io/dolap-2026/,N/A,2025-12-23,2026-01-30,N/A,"Sustainable Analytics, Large, heterogeneous datasets, Carbon footprint and environmental impact, Societal and environmental ethical challenges, Federated technologies, Edge computing, Federated learning, Data spaces, Inclusive sustainable analytics",International Workshop on Data Warehousing and OLAP with a special focus on Sustainable Analytics.,[],10,Success (Official Site)
SCAM,2026,IEEE International Working Conference on Source Code Analysis and Manipulation,C,N/A,N/A,2026-06-11,N/A,N/A,"abstract interpretation, bad smell detection, bug location and prediction, clone detection, concern, concept, and feature localization and mining, decompilation, energy efficient source code, natural language analysis of source code artifacts, program comprehension, program slicing, program transformation and refactoring, repository, revision, and change analysis, security vulnerability analysis, source level metrics, source level optimization, source-level testing and verification, static and dynamic analysis","Conference that brings together researchers and practitioners working on theory, techniques, and applications that concern analysis and/or manipulation of the source code of software systems.",[],10,Success (Fallback Aggregators)
ADBIS,2026,Symposium on Advances in DB and Information Systems,C,https://adbis26.sciencesconf.org/,2026-05-18,2026-05-18,2026-06-10,AoE,"Database Management Systems, Information Systems Architectures and Data Services, Management and Mining of Heterogeneous Data, Big Data Management and Analytics, Scalable Data Science, Responsible Data Science, Data integration, data quality, and provenance, Cloud and distributed data management, Data mining, knowledge discovery, and AI/ML for databases, Privacy, security, data sovereignty, and ethics, Graph data, knowledge graphs, and semantic web, Query processing and optimization, Human-data interaction and explainable systems, Big data storage, transformation, and analytics, Blockchain, distributed ledgers, and parallel systems, FAIR data principles and responsible data management, Visualization and analytics techniques for diverse data types",ADBIS 2026 invites original research contributions addressing core data management challenges and innovations across a wide range of areas.,[],10,Success (Official Site)
SecureComm,2026,International Conference on Security and Privacy for Communication Networks,C,https://securecomm2026.eai.eu/,2025-12-15,2026-02-15,2026-03-30,N/A,"Network Intrusion Detection and Prevention, Firewalls, Packet Filters, Security & Privacy in Wired, Wireless, Mobile, Hybrid, Sensor, Ad Hoc networks, Web and Systems Security, Malware Analysis and Detection including Botnets, Trojans and APTs, Communication Privacy and Anonymity, Distributed Denial of Service Attacks and Defenses, Network and Internet Forensics Techniques, Circumvention and Anti-Censorship Technologies, Secure Routing, Naming/Addressing, Network Management, Authentication Systems: Public Key Infrastructures, Key Management, Credential Management, Security & Privacy in Peer-to-Peer and Overlay Networks, Security & Privacy in Pervasive and Ubiquitous Computing, e.g., RFIDs, Security & Isolation in Cloud, Data Center and Software-Defined Networks, Security & Privacy for Emerging Technologies: VoIP, Internet-of-Things, Social Networks",Topics of interest encompass ALL areas of secure communications and networking.,[],10,Success (Official Site)
ICISSP,2027,International Conference on Information Systems Security and Privacy,C,https://icissp.scitevents.org,N/A,2026-09-15,2026-11-13,AoE,"Security management and operations, Security and privacy applications and services, Technologies and foundations, Compliance, Risk management, Intrusion detection, Web, cloud and IoT security, AI and machine learning for security, Cryptography, Authentication and biometrics, Privacy-enhancing technologies","The International Conference on Information Systems Security and Privacy is an event where researchers and practitioners can meet and discuss state-of-the-art research about the technological, social, and regulatory challenges that regard the security, privacy, and trust of modern information systems.","[{'track_name': 'Position/Regular Papers', 'submission_date': '2026-10-22'}, {'track_name': 'Workshops/Special Sessions/Tutorials/Demos/Panels', 'submission_date': '2026-10-02'}, {'track_name': 'Abstracts Track', 'submission_date': '2026-12-03'}]",10,Success (Official Site)
ArtsIT,2026,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",C,https://artsit.eai-conferences.org/2026/,N/A,2026-07-01,2026-09-01,N/A,"Art Science and Technology, Artificial Intelligence and Big Data, Audio Art & Sonification, Computational Creativity, Design, Digital Artworks Addressing the Sustainable Development Goals, Digital Cultural Heritage, Digital Musical Interfaces, Digital Storytelling, Games & Gamification, Human–Computer & Human–Robot Interaction, Interactive Art & Interactive Installations, Media Art, Metaverse, Avatars and Presence, Virtual Reality, Augmented Reality and Performance, Virtual Worlds and Practices, Art Therapy",N/A,[],10,Success (Official Site)
