Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
EMAS,2026,"EMAS (merger of DALT, AOSE and PROMAS)",B,https://cyprusconferences.org/aamas2026/workshops/,2026-02-11,2026-02-25,2026-03-27,N/A,"Hybrid Agent Architectures, Multi-Agent Systems (MAS), Autonomous agents design, implementation, and deployment, Interoperability, coordination, and governance among heterogeneous agents","This 14th edition focuses on Hybrid Agent Architectures and Multi-Agent Systems, advancing the design, implementation, and deployment of autonomous agents and MAS through research on theories, architectures, languages, platforms, and methodologies.",[],10,Success (Official Site)
ENASE,2026,International Conference on Evaluation of Novel Approaches to Software Engineering,B,https://enase.scitevents.org,N/A,2026-01-23,2026-03-03,N/A,"AI-assisted coding, low-code/no-code platforms, cloud and edge computing, security and DevSecOps, IoT integration, sustainable engineering",The mission of ENASE (Evaluation of Novel Approaches to Software Engineering) is to be a prime international forum to discuss and publish research findings and IT industry experiences with relation to novel approaches to software engineering.,"[{'track_name': 'Theory and Practice of Systems and Applications Development', 'submission_date': None}, {'track_name': 'Challenges and Novel Approaches to Systems and Software Engineering (SSE)', 'submission_date': None}, {'track_name': 'Systems and Software Quality', 'submission_date': None}, {'track_name': 'Systems and Software Engineering (SSE) for Emerging Domains', 'submission_date': None}]",10,Success (Official Site)
ESANN,2026,European Symposium on Artificial Neural Networks,B,N/A,N/A,2025-11-26,2026-01-23,N/A,"artificial neural networks, machine learning, statistical information processing, computational intelligence, mathematical foundations, algorithms and tools, applications","The ESANN conferences cover artificial neural networks, machine learning, statistical information processing and computational intelligence.",[],10,Success (Fallback Aggregators)
ETRA,2026,Eye Tracking Research and Applications,B,N/A,N/A,2026-01-20,2026-03-13,N/A,"Data Analysis, Visualization, Eye tracking devices, Perception and cognition; Empirical studies, Gaze based interaction, Security and privacy, Applications","Research contributions on eye tracking including data analysis, visualization, device development, cognition, gaze-based interaction, security, and various applications.","[{'track_name': 'Late-Breaking-Work (LBW)', 'submission_date': '2026-02-06'}]",10,Success (Fallback Aggregators)
EUROGP,2026,European Conference on Genetic Programming,B,https://www.evostar.org/2026/eurogp/,N/A,2025-11-01,2026-01-10,N/A,"Methodological advances, Infrastructure and Evaluation Methodologies, Meta-evolution and Self-adaptation, Applications, Hybrid and Unconventional Approaches","Conference covering methodological advances, infrastructure, and applications of Genetic Programming.",[],10,Success (Official Site)
EuroPar,2026,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),B,https://2026.euro-par.org/,2026-03-06,2026-03-13,2026-04-30,AoE,"foundational algorithms, end-to-end applications, low-power edge devices, exascale and cloud-to-edge computing, architectural breakthroughs, compiler innovations, emerging programming models, performance engineering, reproducibility, sustainability","Euro-Par is the premier European forum for all aspects of parallel and distributed computing, spanning the full spectrum of the field: from foundational algorithms to end-to-end applications, from low-power edge devices to exascale and cloud-to-edge computing, from architectural breakthroughs and compiler innovations to emerging programming models, performance engineering, reproducibility, and sustainability.",[],10,Success (Official Site)
EuroSPI,2026,European SPI,B,https://conference.eurospi.net/index.php/en/,N/A,2026-04-10,2026-05-08,N/A,"Emerging and Multidisciplinary Approaches to Software Engineering (AI, Machine Learning, Gamification), Digitalisation of Industry, Infrastructure, and E-Mobility, High Maturity Organisations (former Good Process Improvement Practices), Functional Safety and Cybersecurity, Agile and Lean, Standards and Assessment Models, Sustainability and Life Cycle Challenges, Innovation (New Service Models, AI, Machine Learning, Innovation Assessments)","Conference focusing on software engineering, digitalization, and innovation.",[],10,Success (Official Site)
EuroVis,2026,Eurographics/IEEE Symposium on Visualization,B,https://eurovis.org.uk,2025-11-26,2025-12-03,2026-03-18,AoE,"Algorithm / Technique: novel algorithms and workflows, visual encoding methods, and/or interaction techniques for data transformation, analysis, exploration, explanation, or communication, Data types: high-dimensional, multivariate, and multimodal data; time-series and streaming data; spatial and geographic data; hierarchical and network data; uncertainty data; text, image, audio, and video data; simulation data; artificial intelligence or machine learning data and models, Devices and contexts: mobile or wall-scale visualization, collaborative work, immersive and interactive settings, and domain-specific applications, Application / Design Study: novel use of visualization to address problems in an application domain (physical, environmental, earth sciences, health care, life sciences, social sciences, engineering, industry, security, safety, government, education, arts, sports, and humanities), Visualization for enhancing human understanding of ML and AI models, Systems: new software frameworks, languages, or tools for visualization; systems for large-scale visualization; integrated graphical systems for visual analysis or interactive machine learning; collaborative and web-scale visualization systems",Original submission of high-quality papers that will set the standard and stimulate future trends in the field of visualization and visual analytics.,"[{'track_name': 'STARs (State-of-the-Art Reports)', 'submission_date': '2026-01-12'}, {'track_name': 'Education papers', 'submission_date': '2026-01-12'}, {'track_name': 'Short papers', 'submission_date': '2026-02-18'}, {'track_name': 'Panels and Tutorials', 'submission_date': '2026-02-25'}, {'track_name': 'Posters and Demos', 'submission_date': '2026-04-05'}]",10,Success (Official Site)
EvoApplications,2026,International Conference on Applications of Evolutionary Computation,B,https://www.evostar.org,N/A,2025-11-15,2026-01-10,N/A,"applications of Evolutionary Computation, real-world contexts, methodological contexts","High-quality original research papers on any aspect of applications of Evolutionary Computation, both to real-world or methodological contexts.",[],10,Success (Official Site)
EvoCOP,2026,European Conference on Evolutionary Computation in Combinatorial Optimisation,B,https://www.evostar.org,N/A,2025-11-15,2026-01-10,N/A,"Applications of metaheuristics to combinatorial optimization problems, Theoretical developments, Neighbourhoods and efficient algorithms for searching them, Variation operators for stochastic search methods, Constraint-handling techniques, Parallelisation and grid computing, Search space and landscape analyses, Comparisons between different (also exact) methods, Automatic algorithm configuration and design, Evolutionary algorithms, Estimation of distribution algorithms, Swarm intelligence (ant colony, PSO), Artificial immune systems, Local search (simulated annealing, tabu search, VNS, iterated local search, scatter search, path relinking), Hybrid methods (memetic algorithms), Matheuristics, Hyper-heuristics and autonomous search, Surrogate-model-based methods","The 26th European Conference on Evolutionary Computation in Combinatorial Optimisation, focusing on experimental and theoretical aspects of evolutionary computation and other metaheuristics applied to combinatorial optimisation problems.","[{'track_name': 'Late-Breaking Abstracts', 'submission_date': '2026-03-17'}]",10,Success (Official Site)
EWSN,2026,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),B,https://ewsn26.netd.cs.tu-dresden.de/,2026-02-04,2026-02-04,2026-03-09,N/A,"networked sensor systems and platforms, Internet of Things, embedded/edge machine learning, novel sensor network applications, Sustainable Embedded Intelligence, ultra-low-power AI hardware design, energy-efficient AI algorithms, reliable low-power communications","Research on networked sensor systems and platforms, the Internet of Things, embedded/edge machine learning, and novel sensor network applications, with a special focus on Sustainable Embedded Intelligence.",[],10,Success (Official Site)
